TM	TM(+1|0)	TM(0|-1)
Zr	-1.9270	-0.9050
Nb	-1.9620	-1.0400
Ru	-0.9260	0.3620
Rh	-1.1530	-0.3920
Pd	-1.3720	-0.2410
Ag	-1.2860	-0.5350
Cd	-1.5840	-0.5320
Hf	-1.9200	-0.8840
Ta	-1.9440	-1.0210
Re	-0.2850	0.4820
Os	-0.8340	0.5350
Ir	-0.8640	-0.3700
Pt	-1.3350	-0.1550
Au	-1.2950	-0.3460
Hg	-1.4680	-0.4280
